date,svxy,vixy,vix,vix3m,vvix,roll_yield,vx_convexity,vx1,spx,iwm,xlp,xly,qqq,vug,vtv,pce_tv,skew
2012-10-17,36.57,140800.0,15.07,16.61,85.6,0.04393939393939392,-0.8499999999999979,16.5,1460.91,70.6588,25.8673,40.6953,60.9805,64.1756,43.7965,0.819,124.95
2012-10-18,36.16,149440.0,15.03,16.57,86.51,0.046875,-0.7100000000000044,16.55,1457.34,69.9703,25.6967,40.7468,60.1926,63.7881,43.8912,0.814,124.58
2012-10-19,34.17,146720.0,17.05,18.12,92.63,0.025806451612903136,-0.8000000000000007,17.65,1433.19,68.4925,25.3484,39.9307,58.6885,62.5551,43.2211,1.041,125.39
2012-10-22,34.995,160560.0,16.62,17.87,92.48,0.018571428571428555,-0.6900000000000048,17.3,1433.82,69.0635,25.3626,39.8963,59.2884,62.7401,43.1774,0.908,122.99
2012-10-23,31.84,160240.0,18.82,19.45,99.66,0.011111111111111138,-0.9400000000000013,19.1,1413.11,68.4505,25.0641,39.5613,58.6885,61.9298,42.5292,1.08,120.16
2012-10-24,32.12,157440.0,18.32,19.27,96.39,0.02153846153846149,-1.0300000000000011,19.0,1408.75,68.2994,25.096,39.3863,58.3751,61.7185,42.4345,0.999,119.33
2012-10-25,32.25,154160.0,18.12,19.11,91.86,0.01519999999999996,-0.8199999999999967,18.43,1412.97,68.3078,25.2347,39.4754,58.2408,61.7713,42.6239,0.945,120.89
2012-10-26,32.555,159040.0,17.8,19.02,89.43,0.01416666666666666,-0.6799999999999997,18.2,1411.94,68.165,25.128,39.4496,58.5094,61.8065,42.5146,0.867,119.31
2012-10-31,31.5,145360.0,18.6,19.3,90.23,0.005789473684210496,-0.40000000000000213,18.65,1412.16,68.3245,25.2013,39.5784,57.9812,61.7625,42.5389,0.861,115.04
2012-11-01,34.41,150240.0,16.69,17.73,81.7,0.014444444444444334,-0.5199999999999996,16.9,1427.59,69.2818,25.1849,40.0853,59.1362,62.5463,43.0099,0.84,117.85
2012-11-02,32.865,153600.0,17.59,18.55,87.84,-0.001176470588235269,-0.40000000000000213,17.45,1414.2,68.0558,25.0214,40.0089,58.214,61.9563,42.6384,0.856,115.78
2012-11-05,32.35,146320.0,18.42,18.97,90.75,-0.034285714285714315,-0.5500000000000043,17.8,1417.26,68.5177,24.9716,40.1111,58.349,62.2117,42.6748,0.751,115.52
2012-11-06,33.84,158080.0,17.57,18.23,87.56,-0.04846153846153838,-0.5,17.05,1428.39,69.181,25.1351,40.3259,58.8676,63.8057,43.5926,0.38,116.34
2012-11-07,31.25,159040.0,19.07,19.8,94.75,-0.023333333333333428,-0.6199999999999974,18.7,1394.53,67.4177,24.9006,39.8534,57.6768,61.419,41.9756,1.19,116.1
2012-11-08,31.245,159520.0,18.48,19.82,93.39,0.019999999999999896,-0.5500000000000007,18.75,1377.51,66.5024,24.6304,39.209,56.7098,60.5207,41.5313,1.09,116.69
2012-11-09,31.01,148560.0,18.61,20.07,94.02,0.0029999999999997585,-0.4699999999999953,18.63,1379.85,66.6284,24.6012,39.1145,56.8441,60.6881,41.5459,1.042,115.4
2012-11-12,33.1,148960.0,16.68,19.14,90.54,0.04199999999999997,0.8299999999999983,18.25,1380.03,66.5024,24.5878,39.0544,56.7636,60.7585,41.5167,0.736,114.23
2012-11-13,33.48,153920.0,16.64,18.97,87.84,0.04558823529411756,0.889999999999997,18.4,1374.53,66.2421,24.5878,39.1961,56.6024,60.6352,41.3055,0.998,114.81
2012-11-14,31.895,154800.0,17.92,19.87,94.66,0.03242424242424243,0.7899999999999991,19.0,1355.49,64.9742,24.3248,38.701,55.7966,59.825,40.752,1.113,113.23
2012-11-15,31.45,147600.0,17.98,19.79,94.54,0.03374999999999995,0.5900000000000034,19.2,1353.33,64.462,24.3035,38.5475,55.5907,59.7017,40.6354,1.147,113.65
2012-11-16,32.92,136000.0,16.41,18.93,90.27,0.05677419354838715,0.6400000000000006,18.3,1359.88,65.2009,24.4741,38.8568,55.9488,60.0364,40.8466,1.015,115.85
2012-11-19,35.935,133200.0,15.24,17.59,88.43,0.05285714285714287,0.6900000000000013,16.68,1386.89,66.3597,24.8579,39.5956,56.9247,61.4102,41.5532,0.702,113.46
2012-11-20,36.44,133760.0,15.08,17.28,85.93,0.04481481481481485,0.5300000000000011,16.35,1387.81,66.6788,24.9361,39.8448,57.0948,61.4895,41.5896,0.893,117.25
2012-11-21,36.225,129120.0,15.31,17.57,85.85,0.04538461538461537,0.5199999999999996,16.57,1391.03,66.9643,24.9375,39.9891,57.3097,61.6216,41.6843,0.752,116.62
2012-11-23,37.83,126640.0,15.14,17.57,82.86,0.03291666666666663,0.6099999999999994,15.93,1409.15,67.5352,25.3555,40.4204,58.0528,62.4494,42.1941,0.801,117.82
2012-11-26,38.135,129680.0,15.5,17.3,82.45,0.010476190476190507,0.5599999999999987,15.72,1406.29,67.8879,25.1778,40.1884,58.3572,62.4318,42.0083,0.658,116.96
2012-11-27,36.915,126080.0,15.92,17.62,84.17,0.005999999999999961,0.6000000000000014,16.0,1398.94,67.6192,25.1494,40.1626,58.1244,62.1676,41.8372,0.759,116.65
2012-11-28,38.095,123840.0,15.51,17.2,80.39,0.004210526315789477,0.6000000000000014,15.6,1409.93,68.2742,25.2986,40.6351,58.599,62.6608,42.1795,0.85,116.12
2012-11-29,38.975,126960.0,15.06,16.82,78.42,0.014999999999999977,0.509999999999998,15.37,1415.95,68.8787,25.5616,40.7898,58.8676,63.0483,42.3252,0.825,117.35
2012-11-30,38.34,130720.0,15.87,17.27,78.59,-0.010588235294117735,0.40000000000000213,15.7,1416.18,69.0047,25.6526,40.825,59.0019,62.9867,42.2888,1.07,117.07
2012-12-03,36.855,132320.0,16.64,17.82,84.07,-0.03285714285714292,0.22000000000000242,16.15,1409.46,68.7612,25.5403,40.6179,58.7959,62.7401,42.1504,0.879,115.98
2012-12-04,36.29,130000.0,17.12,18.19,86.18,-0.052307692307692284,0.2700000000000031,16.45,1407.05,68.8367,25.4657,40.4461,58.6348,62.5815,42.1067,0.866,115.31
2012-12-05,37.195,131040.0,16.46,17.82,82.98,-0.02916666666666649,0.37999999999999545,16.1,1409.28,68.7696,25.5041,40.3348,58.1334,62.379,42.4272,0.681,114.55
2012-12-06,36.7,126560.0,16.57,17.84,84.15,-0.019999999999999896,0.28000000000000114,16.37,1413.94,68.9543,25.5403,40.5705,58.5184,62.5992,42.5583,0.773,115.74
2012-12-07,37.545,127760.0,15.9,17.29,80.73,-0.009999999999999964,0.2900000000000027,15.77,1418.07,68.9543,25.7393,40.7726,58.0886,62.6344,42.7768,0.82,115.23
2012-12-10,37.62,123200.0,16.05,17.35,81.56,0.03085714285714281,0.14999999999999858,17.15,1418.55,69.3238,25.6825,40.6351,58.3125,62.7136,42.8351,0.803,114.77
2012-12-11,38.875,127440.0,15.57,17.0,78.7,0.025882352941176495,0.10999999999999588,16.51,1427.84,70.0879,25.6896,40.6351,59.1451,63.1276,43.0827,0.678,115.92
2012-12-12,37.46,129920.0,15.95,17.43,83.02,0.03242424242424243,0.15000000000000213,17.0,1428.48,69.6176,25.6469,40.5492,58.9034,63.0307,43.1847,0.549,116.49
2012-12-13,36.695,129440.0,16.55,17.88,86.74,0.02562500000000001,0.129999999999999,17.26,1419.45,69.2398,25.5403,40.4719,58.5184,62.7136,43.4178,0.654,116.24
2012-12-14,36.865,125200.0,17.0,18.03,86.39,0.007741935483870917,0.05999999999999517,17.25,1413.58,69.3573,25.5616,40.2571,57.9275,62.652,42.8156,0.775,118.92
2012-12-17,38.425,120640.0,16.34,17.5,82.1,0.009285714285714342,-0.09000000000000341,16.62,1430.36,70.197,25.5972,41.0045,58.7691,63.0747,43.3012,0.4,118.06
2012-12-18,39.235,127360.0,15.57,16.8,79.36,0.020000000000000035,-0.10000000000000142,16.05,1446.79,71.1794,25.5972,41.4169,59.557,63.8321,43.7747,0.613,117.86
2012-12-19,37.125,130400.0,17.36,17.86,83.33,-0.014230769230769269,-0.16999999999999815,17.05,1435.81,70.991,25.3626,41.142,59.2346,63.4006,43.4833,0.763,120.76
2012-12-20,36.225,136800.0,17.67,18.14,83.06,-0.01519999999999996,-0.23000000000000398,17.35,1443.69,71.8634,25.5048,41.2623,59.3331,63.6472,43.6945,0.4,124.47
2012-12-21,34.375,137600.0,17.84,18.87,87.7,0.02833333333333332,-0.33000000000000185,18.55,1430.15,71.3552,25.3163,40.8781,58.844,63.1716,43.3741,0.998,127.08
2012-12-24,33.885,145200.0,17.84,18.87,89.27,0.022857142857142878,-0.379999999999999,18.32,1426.66,70.8725,25.1797,40.9126,58.5018,63.0405,43.2052,0.787,124.47
2012-12-26,32.5,143040.0,19.48,19.93,92.17,0.0005263157894735795,-0.5199999999999996,19.4,1419.83,70.432,24.9857,40.4544,58.0607,62.5444,43.0876,0.72,122.18
2012-12-27,32.925,156960.0,19.47,19.92,90.89,-0.0033333333333334597,-0.33999999999999986,19.24,1418.1,70.3389,25.0216,40.5409,58.0247,62.5444,42.9922,0.968,119.6
2012-12-28,29.11,157200.0,22.72,21.88,104.72,-0.058823529411764705,-0.41000000000000014,20.63,1402.43,69.602,24.8612,39.9357,57.2594,61.3484,42.4781,0.956,118.38
2012-12-31,32.5,120800.0,18.02,18.73,92.5,-0.01357142857142841,-0.16000000000000014,17.85,1426.19,71.4653,25.1654,41.0164,58.6819,63.0582,43.2198,0.965,121.27
2013-01-02,36.515,121840.0,14.68,16.69,78.77,0.09083333333333332,-0.13000000000000256,15.75,1462.42,73.4218,25.7692,41.8983,60.4285,64.706,44.2554,0.812,121.77
2013-01-03,36.01,118400.0,14.56,16.73,77.02,0.0972727272727273,-0.04999999999999716,15.65,1459.37,73.4387,25.6901,41.9675,60.1584,64.5199,44.2039,0.837,117.93
2013-01-04,37.075,116800.0,13.83,16.34,75.18,0.13499999999999995,0.2099999999999973,15.15,1466.47,73.7436,25.7569,42.0871,59.9153,64.7326,44.5007,0.854,115.53
2013-01-07,37.725,116240.0,13.79,16.45,76.77,0.08057142857142863,0.6600000000000001,16.6,1461.89,73.6843,25.5679,41.8896,60.0054,64.6085,44.3065,0.633,116.78
2013-01-08,36.815,116560.0,13.62,16.45,78.37,0.08529411764705878,0.6600000000000001,16.58,1457.15,73.5996,25.5104,41.9069,59.9513,64.6705,44.2113,0.994,118.15
2013-01-09,37.785,114080.0,13.81,16.5,78.51,0.08303030303030304,0.75,16.55,1461.02,73.9723,25.5,41.9154,60.0864,64.7148,44.3435,0.786,117.89
2013-01-10,38.6,113680.0,13.49,16.12,77.48,0.08437499999999998,0.6799999999999962,16.18,1472.12,74.1925,25.7045,42.011,60.5455,65.0692,44.7327,0.715,118.53
2013-01-11,38.705,111760.0,13.36,16.01,78.52,0.08709677419354842,0.8299999999999983,16.07,1472.05,73.9723,25.8195,42.3738,60.5455,65.1489,44.696,0.827,119.14
2013-01-14,39.1,111200.0,13.52,16.29,78.28,0.08428571428571427,0.7300000000000004,15.85,1470.68,73.9299,25.8338,42.3998,60.2934,64.9806,44.7401,0.639,117.19
2013-01-15,39.26,109200.0,13.55,16.32,77.84,0.08407407407407406,0.6400000000000006,15.75,1472.34,74.3873,25.9776,42.6678,60.1224,64.9629,44.8502,0.691,120.9
2013-01-16,40.075,110240.0,13.42,16.23,77.26,0.08461538461538459,0.5299999999999976,15.59,1472.63,74.0316,25.9201,42.5381,60.1584,64.9895,44.8135,0.822,120.13
2013-01-17,39.93,103040.0,13.57,16.07,78.77,0.07760000000000006,0.6799999999999962,15.55,1480.94,74.7345,26.1569,42.9531,60.3835,65.3881,45.0852,0.646,120.53
2013-01-18,42.15,98400.0,12.46,15.29,73.43,0.09416666666666666,0.6600000000000037,14.65,1485.98,75.0987,26.2212,43.1087,60.3835,65.6007,45.2174,0.707,124.79
2013-01-22,44.14,99120.0,12.43,14.72,73.87,0.08200000000000003,0.3500000000000014,14.15,1492.56,75.7339,26.2292,43.2211,60.8426,65.8045,45.4892,0.819,126.73
2013-01-23,43.905,98480.0,12.46,14.5,71.86,0.07105263157894744,0.10999999999999943,13.8,1494.81,75.1241,26.1286,43.2384,59.9243,66.0525,45.4671,0.889,126.58
2013-01-24,44.625,98240.0,12.69,14.67,76.17,0.06611111111111108,0.05000000000000426,13.9,1494.82,75.573,26.2939,43.5497,59.9603,65.8665,45.6654,0.885,125.47
2013-01-25,43.95,102000.0,12.89,14.66,76.92,0.06941176470588234,0.0,14.0,1502.96,76.1066,26.4448,44.0079,60.2844,66.2209,45.9445,0.715,124.71
2013-01-28,42.85,98000.0,13.57,15.07,78.16,0.07357142857142852,-0.15000000000000213,14.6,1500.18,76.2082,26.4376,43.8263,60.3565,66.1411,45.9004,0.812,122.95
2013-01-29,44.405,104800.0,13.31,14.74,73.61,0.053846153846153794,-0.16999999999999815,14.02,1507.84,76.3522,26.5383,43.7053,60.6086,66.1677,46.2015,0.666,123.95
2013-01-30,41.275,104160.0,14.32,15.42,77.34,0.06999999999999999,-0.14000000000000057,15.09,1501.96,75.2596,26.5383,43.5324,60.3925,65.964,46.0473,0.955,121.92
2013-01-31,41.65,100000.0,14.28,15.55,76.72,0.0727272727272728,-0.18999999999999773,15.09,1498.11,75.9965,26.5095,43.4891,60.3745,65.8311,45.9298,0.935,121.64
2013-02-01,42.865,105360.0,12.9,14.79,73.29,0.12300000000000004,-0.010000000000001563,14.14,1513.17,76.5216,26.718,43.5842,60.8155,66.4689,46.3704,0.796,122.55
2013-02-04,40.75,102000.0,14.67,15.79,77.79,0.032857142857142835,0.35999999999999943,16.04,1495.71,75.6662,26.4664,43.0568,59.8883,65.6627,45.9298,0.86,122.6
2013-02-05,42.165,100560.0,13.72,15.3,75.06,0.04317073170731706,0.379999999999999,15.5,1511.29,76.3268,26.7395,43.5324,60.7526,66.3715,46.3337,0.912,123.22
2013-02-06,42.725,100800.0,13.41,15.14,77.23,0.05049999999999999,0.5,15.45,1512.12,76.5639,26.7907,43.6108,60.4825,66.3892,46.4292,0.621,122.45
2013-02-07,42.86,98800.0,13.5,15.19,76.86,0.04769230769230772,0.3100000000000023,15.4,1509.39,76.3183,26.9552,43.5151,60.5725,66.4158,46.275,0.954,125.35
2013-02-08,43.54,97040.0,13.02,14.8,74.42,0.05184210526315791,0.40000000000000213,15.05,1517.93,76.9112,26.9624,43.8523,61.2118,66.903,46.4586,0.759,125.67
2013-02-11,44.125,96000.0,12.94,14.68,76.09,0.054857142857142854,0.240000000000002,14.85,1517.01,76.818,26.9408,43.7053,61.1848,66.7878,46.4949,0.849,125.53
2013-02-12,44.55,96480.0,12.64,14.53,73.83,0.06088235294117643,0.21999999999999886,14.7,1519.43,77.1737,26.9121,43.9387,61.0587,66.6904,46.6862,0.689,126.12
2013-02-13,44.41,95200.0,12.98,14.63,73.25,0.05606060606060605,0.19999999999999574,14.83,1520.33,77.4448,26.8905,43.9733,61.0767,66.7613,46.745,0.779,126.68
2013-02-14,45.105,94800.0,12.66,14.43,72.98,0.059687500000000004,0.2799999999999976,14.58,1521.38,77.6819,27.0055,43.9889,61.1577,66.8056,46.8184,0.735,127.19
2013-02-15,45.435,90720.0,12.46,14.26,72.55,0.06419354838709672,0.2700000000000031,14.45,1519.79,77.6904,27.0342,43.8955,60.9597,66.5309,46.6936,0.746,130.46
2013-02-19,47.285,98640.0,12.31,13.99,70.45,0.05925925925925925,0.1999999999999993,13.9,1530.94,78.5288,27.2222,44.2154,61.4278,67.089,47.1489,0.793,130.15
2013-02-20,43.175,99920.0,14.55,15.24,79.13,0.028846153846153848,-0.120000000000001,15.3,1511.95,76.9959,27.1924,43.4027,60.4735,66.1411,46.7426,0.913,124.47
2013-02-21,42.37,96880.0,15.22,15.71,80.83,0.0011999999999999745,0.00999999999999801,15.35,1502.42,76.3522,27.4583,43.4373,60.0144,65.7602,46.275,0.923,122.58
2013-02-22,43.925,110640.0,14.17,14.98,78.66,0.029166666666666636,0.020000000000003126,14.87,1515.6,77.0552,27.4727,43.4113,60.4555,66.4069,46.6716,0.929,125.37
2013-02-25,37.005,109760.0,18.98,17.94,94.34,-0.08285714285714295,0.00999999999999801,17.4,1487.85,75.5137,27.1133,42.7369,59.7623,65.2995,45.636,1.111,121.5
2013-02-26,37.75,100240.0,16.87,17.25,90.23,-0.0025000000000000356,0.05999999999999872,16.7,1496.94,75.5476,27.2068,43.1606,59.8793,65.7336,46.0547,1.052,122.92
2013-02-27,40.775,104080.0,14.73,15.66,82.29,0.03473684210526316,0.010000000000001563,15.36,1515.99,76.6317,27.4224,43.809,60.5365,66.5486,46.6642,0.911,124.96
2013-02-28,39.1,105040.0,15.51,16.18,86.57,0.03000000000000005,0.020000000000003126,16.05,1514.68,76.3945,27.3721,43.8177,60.3295,66.4246,46.5247,0.935,126.86
2013-03-01,38.615,98400.0,15.36,16.29,87.83,0.05352941176470599,0.07000000000000028,16.26,1518.2,76.9959,27.4059,44.1289,60.7076,66.6461,46.723,1.038,128.19
2013-03-04,41.075,96320.0,14.01,15.42,82.27,0.07357142857142852,0.010000000000001563,15.1,1525.2,77.2669,27.7099,44.518,61.0497,66.965,46.9359,0.954,128.65
2013-03-05,42.23,96400.0,13.48,14.95,79.31,0.08384615384615383,0.0899999999999963,14.56,1539.79,78.0884,27.8106,45.0281,61.86,67.6737,47.3178,0.887,126.62
2013-03-06,42.025,94240.0,13.53,15.03,78.78,0.09833333333333331,0.23000000000000043,14.7,1541.46,78.1985,27.7315,44.9417,61.6079,67.6472,47.4867,0.762,124.73
2013-03-07,43.04,92160.0,13.06,14.74,77.16,0.11363636363636363,0.1599999999999966,14.3,1544.26,78.6474,27.674,45.0195,61.779,67.78,47.6042,0.692,125.28
2013-03-08,43.75,88800.0,12.59,14.52,76.65,0.12699999999999995,0.389999999999997,13.9,1551.18,79.2742,27.7731,45.5013,61.923,68.1167,47.7658,0.696,124.46
2013-03-11,45.795,90080.0,11.56,14.3,77.31,0.08514285714285716,0.379999999999999,14.55,1556.22,79.3165,27.789,45.5123,62.058,68.3027,47.9641,0.887,125.21
2013-03-12,44.825,89360.0,12.27,14.58,79.98,0.0738235294117647,0.23000000000000043,14.82,1552.48,79.2911,27.7669,45.4835,61.878,68.099,47.9274,0.719,128.66
2013-03-13,45.12,88400.0,11.83,14.51,84.36,0.08636363636363635,0.259999999999998,14.73,1554.52,79.5452,27.8321,45.7284,61.833,68.2141,47.9788,0.872,127.13
2013-03-14,45.675,88400.0,11.3,14.1,83.5,0.1015625,0.28999999999999915,14.54,1563.23,80.2397,27.9256,45.7803,62.022,68.5419,48.2726,0.447,128.96
2013-03-15,45.45,92800.0,11.3,14.26,85.72,0.10580645161290321,0.29999999999999716,14.6,1560.7,80.1296,27.789,45.6224,61.7688,68.3736,48.1404,0.764,129.12
2013-03-18,43.22,93040.0,13.36,15.39,93.07,0.06821428571428571,0.25,15.3,1552.1,79.9009,27.7167,45.2582,61.7237,68.0458,47.7879,0.936,126.17
2013-03-19,43.13,88480.0,14.39,15.71,94.39,0.03407407407407407,0.13999999999999702,15.3,1548.34,79.2742,27.9038,44.9373,61.453,67.8332,47.8613,1.023,127.08
2013-03-20,45.5,90400.0,12.67,14.93,89.45,0.07384615384615384,0.33000000000000185,14.58,1558.71,79.9348,28.2152,45.4576,61.7056,68.3647,48.1771,0.864,123.73
2013-03-21,44.065,89600.0,13.99,15.53,93.98,0.04280000000000001,0.34999999999999787,15.0,1545.8,79.4859,28.1429,45.0761,61.3176,67.7978,47.7511,0.959,121.69
2013-03-22,44.55,88640.0,13.57,15.26,91.78,0.04999999999999997,0.28999999999999915,14.85,1556.89,79.9687,28.3596,45.6311,61.9854,68.3016,48.0741,0.983,122.18
2013-03-25,45.0,87040.0,13.74,15.3,88.86,0.04238095238095241,0.41000000000000014,14.64,1551.69,79.8623,28.2802,45.5316,61.7147,68.115,47.9411,0.957,122.03
2013-03-26,45.99,88000.0,12.77,14.75,85.14,0.07300000000000004,0.35999999999999943,14.15,1563.77,80.1001,28.533,45.7785,62.0485,68.577,48.3031,0.771,122.47
2013-03-27,45.675,86960.0,13.15,14.93,85.32,0.06368421052631583,0.34999999999999787,14.4,1562.85,80.0916,28.6125,45.6398,62.0034,68.6303,48.2662,0.956,121.99
2013-03-28,45.85,88000.0,12.7,14.64,83.2,0.08999999999999996,0.3599999999999959,14.33,1569.19,80.1595,28.7327,45.9259,62.3283,68.8613,48.4657,0.885,122.93
2013-04-01,45.615,84640.0,13.58,15.28,84.23,0.05571428571428579,0.18999999999999773,14.4,1562.17,79.1403,28.728,45.6658,61.7959,68.4615,48.3327,1.061,121.21
2013-04-02,47.135,87760.0,12.78,14.71,80.48,0.08153846153846157,0.2900000000000027,13.9,1570.25,78.9025,29.0314,45.9953,62.3373,68.8347,48.4066,0.9,122.84
2013-04-03,44.98,86800.0,14.21,15.49,85.23,0.0324999999999999,0.11000000000000298,14.6,1553.69,77.5096,28.7641,45.5704,61.7598,68.1558,47.919,1.066,120.92
2013-04-04,45.8,87040.0,13.89,15.3,83.12,0.030909090909090896,0.25,14.24,1559.98,77.9513,28.8508,45.815,61.6515,68.3193,48.2219,1.02,120.79
2013-04-05,45.85,84080.0,13.92,15.38,84.49,0.04300000000000015,0.21999999999999886,14.3,1553.28,77.8239,28.6775,45.475,61.2364,67.9639,48.0815,0.919,118.34
2013-04-08,47.31,83360.0,13.19,14.71,82.12,0.04142857142857143,0.14000000000000057,15.0,1563.07,78.6647,29.017,46.2121,61.6695,68.4882,48.3401,0.91,119.21
2013-04-09,47.61,80560.0,12.84,14.46,82.04,0.05292682926829268,0.129999999999999,15.0,1568.61,78.2825,28.9158,46.0093,61.9583,68.6125,48.7036,0.856,118.63
2013-04-10,49.395,80720.0,12.36,14.12,82.75,0.05225,0.21999999999999886,14.5,1587.73,79.7094,29.1614,46.5416,63.0773,69.5366,49.1158,0.792,118.34
2013-04-11,49.38,79280.0,12.24,14.17,83.37,0.05717948717948719,0.16999999999999815,14.5,1593.37,79.9897,29.3023,47.0012,63.1856,69.8298,49.271,0.848,117.24
2013-04-12,50.3,89440.0,12.06,14.02,82.39,0.056842105263157895,0.17999999999999972,14.23,1588.85,79.3781,29.4143,47.167,63.1224,69.741,49.0951,1.095,117.84
2013-04-15,42.825,82400.0,17.27,17.03,104.62,-0.022571428571428548,-0.05000000000000426,16.1,1552.36,76.5669,29.0531,45.8305,61.9403,67.9639,48.1037,1.282,119.92
2013-04-16,45.97,91840.0,13.96,15.1,88.19,0.017058823529411765,0.14999999999999858,14.55,1574.57,77.7559,29.4648,46.6023,62.5629,69.0924,48.6282,1.055,124.1
2013-04-17,41.0,94960.0,16.51,16.93,105.26,-0.00636363636363639,-0.01999999999999602,16.38,1552.01,76.5584,29.1614,46.134,61.5522,67.9995,47.9781,1.29,120.7
2013-04-18,39.105,89440.0,17.55,17.52,107.65,-0.010937500000000044,-0.14000000000000057,16.93,1541.61,76.1337,29.1687,45.6258,60.8935,67.3064,47.8081,1.142,121.28
2013-04-19,41.085,86080.0,14.97,16.17,95.52,0.026451612903225757,0.060000000000002274,15.7,1555.25,76.7792,29.6238,46.1687,61.4169,67.7862,48.3179,1.051,122.61
2013-04-22,42.825,82320.0,14.39,15.66,90.91,0.036428571428571414,0.04999999999999716,15.35,1562.5,77.2124,29.6165,46.4029,62.0215,68.1594,48.4878,0.912,120.52
2013-04-23,44.5,82160.0,13.48,14.83,85.16,0.037777777777777764,0.05000000000000071,14.53,1578.78,78.308,29.9344,46.8365,62.4997,68.8791,49.0198,0.819,121.56
2013-04-24,44.74,82880.0,13.61,14.97,84.99,0.039615384615384656,0.0799999999999983,14.57,1578.79,78.7496,29.5443,46.9839,62.4817,68.8969,49.0346,0.738,119.84
2013-04-25,44.375,82880.0,13.62,14.96,85.89,0.04079999999999998,0.15000000000000213,14.7,1585.16,79.3272,29.5298,47.3047,62.8787,69.2256,49.234,0.792,119.83
2013-04-26,44.17,82640.0,13.61,14.89,85.09,0.052083333333333336,-0.01999999999999602,14.85,1582.24,78.911,29.5082,47.0533,62.7795,69.0302,49.1823,0.895,118.86
2013-04-29,44.25,81760.0,13.71,14.92,84.42,0.04904761904761902,0.010000000000001563,14.75,1593.61,79.4376,29.6286,47.2354,63.3119,69.5633,49.4852,0.73,118.85
2013-04-30,45.1,84400.0,13.52,14.78,83.46,0.052000000000000046,0.10000000000000142,14.55,1597.57,80.0406,29.5804,47.2614,63.8623,69.9809,49.4852,0.711,119.05
2013-05-01,43.5,82320.0,14.49,15.61,88.11,0.03894736842105264,0.05999999999999872,15.28,1582.7,78.0872,29.4937,47.0706,63.5285,69.4567,48.9902,0.992,118.05
2013-05-02,44.625,80720.0,13.59,14.87,83.82,0.0522222222222222,0.0799999999999983,14.53,1597.59,79.1658,29.6485,47.5996,64.3135,70.203,49.3892,0.671,117.95
2013-05-03,45.63,78960.0,12.85,14.45,80.91,0.07999999999999996,0.09999999999999787,14.2,1614.42,80.4483,29.8006,48.1112,65.0625,70.9938,49.8177,0.805,118.18
